name,brand,quantity,generic_name,image_url,categories,labels,allergens,nutriscore,nova_group,ecoscore,origins
My Veggie Schnittlauch,Edeka,,Aufstrich,https://images.openfoodfacts.org/images/products/431/150/102/9251/5.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:spreads|en:plant-based-spreads|en:salted-spreads|en:cheese-spreads-substitutes,en:vegetarian|en:vegan|en:european-vegetarian-union|en:european-vegetarian-union-vegan,,d,4,c,
Erdbeer Gelee Traum,Karls,45 g,Aufstrich,https://images.openfoodfacts.org/images/products/403/940/107/5993/2.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:breakfasts|en:spreads|en:plant-based-spreads|en:sweet-spreads|en:fruit-and-vegetable-preserves|en:fruit-jellies,,,d,4,b,
Gardasee Nudeln,Mazzi,1pcs,Nudeln,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:pastas,,,,,,
Mini-Baguette-Brötchen,TIP,300 g,Brötchen,https://images.openfoodfacts.org/images/products/433/401/119/0792/3.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:breads|en:bread-rolls,,en:gluten,c,3,,
K Bio Schlagsahne,K-Bio,200 ml,Sahne,https://images.openfoodfacts.org/images/products/430/017/549/9651/6.400.jpg,en:dairies|en:creams|en:whipped-creams,en:organic|en:eu-organic|de:eg-öko-verordnung|en:de-oko-006|en:eu-agriculture|en:fsc,en:milk,d,,a,
Gebratene Nudeln,Natur compagnie,30g,,,en:meals,en:organic|en:eu-organic|en:ch-bio-004,,,,,
Soft Ice Cones - Vanille-Erdbeer,Aldi,540 ml / 284 g,Eis,https://images.openfoodfacts.org/images/products/406/145/802/0824/10.400.jpg,en:desserts|en:frozen-foods|en:frozen-desserts|en:ice-creams-and-sorbets|en:ice-creams|en:ice-cream-cones,en:fsc|en:fsc-mix|en:nutriscore|en:nutriscore-grade-e|en:rainforest-alliance|en:rainforest-alliance-cocoa,en:gluten|en:milk|en:soybeans,e,4,a,
"Cranberries, gezuckert, getrocknet",Edeka,200g,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:dried-products|en:fruits-based-foods|en:dried-plant-based-foods|en:dried-fruits|en:dried-cranberries,,,d,3,,
Bio-Honig,,,Aufstrich,https://images.openfoodfacts.org/images/products/426/037/063/0108/1.400.jpg,en:breakfasts|en:spreads|en:sweet-spreads|en:bee-products|en:farming-products|en:sweeteners|en:honeys,,,,2,b,
"Babydream Apfel, Erdbeere & Heidelbeere",Babydream,90 g,,https://images.openfoodfacts.org/images/products/430/561/554/1464/4.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:desserts|en:fruits-based-foods|en:compotes|de:kleinkinderkost-ab-dem-13-monat,en:no-gluten|en:organic|en:eu-organic|de:eg-öko-verordnung|en:no-added-sugar,,a,1,,
Gefüllte Paprika mit Erdäpfeln,Chef Menü,370g,,https://images.openfoodfacts.org/images/products/901/015/801/4058/1.400.jpg,en:meals,,en:mustard,c,3,,
Cookies Haselnusscreme & Schokolade,Lidl,200 g,Kekse,,en:snacks|en:sweet-snacks|en:biscuits-and-cakes|en:biscuits-and-crackers|en:biscuits|en:chocolate-biscuits|en:filled-biscuits|en:filled-drop-cookies,en:sustainable|en:sustainable-farming|en:sustainable-palm-oil|en:nutriscore|en:nutriscore-grade-e|en:roundtable-on-sustainable-palm-oil|en:utz-certified,en:eggs|en:gluten|en:milk|en:nuts|en:soybeans|en:avoine|en:ble|en:lait|en:noisettes|en:oeuf,e,4,c,
Confiserie Mandeln gewürzt,Netto MD,200 g,Bonbons,,en:snacks|en:sweet-snacks|en:cocoa-and-its-products|en:confectioneries|en:chocolate-candies|en:bonbons|en:chocolate-covered-nuts-and-fruits|en:chocolate-covered-nuts|en:chocolate-coated-almonds,,en:milk|en:nuts|en:peanuts,e,4,e,
Steinpilz Bouillon,Knorr,100g,,,en:dried-products|en:dried-products-to-be-rehydrated,en:no-preservatives,,,4,,
Edeka Weltmeister-Brötchen,Coppenrath & Wiese,6pcs,Brot,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:breads|de:tiefkühlbrötchen,en:no-preservatives|en:no-lactose,en:gluten|en:sesame-seeds|en:soybeans,c,3,,
Grill- und Pfannenkäse Natur,Gazi,2 * 100 g (200 g),Käse,,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses,en:vegetarian|en:halal|en:no-gmos|de:ohne-gentechnik|en:made-in-germany|de:recycled-paper,en:milk,d,3,c,"Milch aus EU,Deutschland"
Pralines ohne Alkohol,Heilemann,52 g,Bonbons,https://images.openfoodfacts.org/images/products/400/657/408/3339/4.400.jpg,en:snacks|en:sweet-snacks|en:cocoa-and-its-products|en:confectioneries|en:festive-foods|en:chocolate-candies|en:bonbons|en:easter-food,en:no-alcohol,en:milk|en:nuts|en:soybeans,e,4,,
Mittelscharfer Senf mit Abgabendicksaft,Koro,,Soße,https://images.openfoodfacts.org/images/products/426/065/478/8730/1.400.jpg,en:condiments|en:sauces|en:mustards,,,d,,c,
Pflanzencreme zum Braten,Vit D'or,500ml,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fats|en:vegetable-fats,en:vegetarian|en:vegan|en:european-vegetarian-union|en:european-vegetarian-union-vegan|en:no-palm-oil|en:nutriscore|en:nutriscore-grade-c,,c,4,,
Spargel-Crème,Knorr - Unilever,65g,Suppe,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:meals|en:dried-products|en:soups|en:dried-products-to-be-rehydrated|en:vegetable-soups|en:cream-soups|en:dried-meals|en:reheatable-soups|en:dehydrated-soups|en:asparagus-soups|en:dehydrated-vegetable-soups,en:made-in-swiss,en:gluten|en:milk,,4,a,
Pistazien Sweet Chili,Asia Green Garden,250 g,Nüsse,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:nuts-and-their-products|en:nuts,en:nutriscore,en:celery|en:eggs|en:milk|en:mustard,c,4,,
Soft-Ice-Becher - Schokosauce,Aldi,420 ml / 225 g,Eis,https://images.openfoodfacts.org/images/products/406/145/819/0756/1.400.jpg,en:desserts|en:frozen-foods|en:frozen-desserts|en:ice-creams-and-sorbets|en:ice-creams|en:ice-cream-tubs,en:fsc|en:fsc-mix|en:made-in-belgium|en:rainforest-alliance|en:rainforest-alliance-cocoa,en:milk,e,4,a,
Mandeln gehackt blanchiert,Gut & Günstig,100g,Nüsse,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:nuts-and-their-products|en:nuts|en:almonds|en:shelled-nuts|en:shelled-almonds|en:blanched-almonds|en:almond-flakes,,en:nuts,a,1,e,
Frischer Apfel-Kuchen,Kuchenzauber,750 g,Kuchen,https://images.openfoodfacts.org/images/products/20311315/8.400.jpg,en:snacks|en:sweet-snacks|en:biscuits-and-cakes|en:cakes|en:sweet-pies,en:sustainable|en:sustainable-palm-oil|en:green-dot|en:roundtable-on-sustainable-palm-oil,en:eggs|en:gluten|en:nuts,d,4,,
EDEKA Bio - Erbsen sehr fein mit Möhren,Edeka Bio,,Gemüse,https://images.openfoodfacts.org/images/products/431/150/175/1169/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:legumes-and-their-products|en:canned-foods|en:legumes|en:vegetables-based-foods|en:canned-plant-based-foods|en:vegetables|en:canned-vegetables|en:green-peas|en:canned-peas-and-carrots,en:organic|en:eu-organic|de:eg-öko-verordnung,,a,,,
Omas Mohn Kuchen,Bofrost,1pcs,Kuchen,https://images.openfoodfacts.org/images/products/016/376/900/8790/1.400.jpg,en:snacks|en:sweet-snacks|en:biscuits-and-cakes|en:cakes,en:nutriscore|en:nutriscore-grade-d,,,,,
Linsen getrocknet,Vivaterra,750g,Linsen,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:legumes-and-their-products|en:legumes|en:seeds|en:legume-seeds|en:pulses|en:lentils|en:dried-lentils,en:organic|en:eu-organic,,a,,,Italy
Eispause,Langnese,1 Packung = 8 Stück,Eis,https://images.openfoodfacts.org/images/products/871/132/741/9209/1.400.jpg,en:desserts|en:frozen-foods|en:frozen-desserts|en:ice-creams-and-sorbets|en:ice-creams,,,,,b,
Bio-Kalbsfond,Gut Bio,,,,en:broths|en:veal-stock,,,,,,
Havarti aromatisch-würzig,Meine Käsetheke,200 g,Käse,https://images.openfoodfacts.org/images/products/406/145/804/6305/3.400.jpg,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:cow-cheeses|en:danish-cheeses|en:sliced-cheeses|en:havarti|de:harvarti,en:no-gmos|de:ohne-gentechnik|en:pgi,,d,,c,Dänemark
Burger buns,Butcher's by PennyWback GmbHPenny,2pcs,Brot,https://images.openfoodfacts.org/images/products/28079040/6.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:breads|en:special-breads|en:hamburger-buns,,en:gluten|en:sesame-seeds,c,3,a,
6 BIO-Eier aus ökologischer Erzeugung,Columbus Frischei,6 Eier,Eier,https://images.openfoodfacts.org/images/products/400/569/660/0158/1.400.jpg,en:farming-products|en:eggs|en:fresh-eggs|de:eier-aus-okologischer-erzeugung,en:organic|en:eu-organic|de:eg-öko-verordnung|en:de-oko-024|de:0-de-0357701,en:eggs,a,1,b,"EU-Landwirtschaft,Deutschland"
Bratapfel Stollen,Emil Reimann,250 g,Kuchen,https://images.openfoodfacts.org/images/products/403/563/725/0883/1.400.jpg,en:snacks|en:sweet-snacks|en:biscuits-and-cakes|en:festive-foods|en:christmas-foods-and-drinks|en:cakes|en:stollen,,en:eggs|en:gluten|en:milk|en:nuts|en:soybeans,e,4,,
Marille Feine Konfitüre naturrein,Grandessa,450g,Aufstrich,https://images.openfoodfacts.org/images/products/409/920/002/6893/5.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:spreads|en:plant-based-spreads|en:aprikosen-konfituren|en:fruhstucke|en:konfituren|en:konfituren-und-marmeladen|en:pflanzliche-lebensmittel-und-getranke|en:susse-brotaufstriche,,,,,,
Suppe - Tomaten Cremesuppe,Rewe,400ml,Suppe,https://images.openfoodfacts.org/images/products/438/884/407/9038/13.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:canned-foods|en:meals|en:soups|en:vegetable-soups|en:canned-meals|en:canned-soups|en:tomato-soups,en:vegetarian|en:european-vegetarian-union,en:celery|en:eggs|en:gluten|en:milk|en:mustard,c,4,a,
Streichcreme Rote Bete Meerrettich,DmBio,180g,Aufstrich,https://images.openfoodfacts.org/images/products/401/035/556/3071/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:spreads|en:plant-based-spreads|en:salted-spreads|de:vegetarische-streichcreme,en:organic|en:vegetarian|en:eu-organic|en:vegan|de:eg-öko-verordnung|en:made-in-germany|de:breitet-sich-aus|de:lebensmittel|de:pflanzliche-brotaufstriche|de:pflanzliche-lebensmittel|de:pflanzliche-lebensmittel-und-getränke|de:vegetarischer-brotaufstrich,en:mustard,d,3,,
Wildfrucht Im Honig,Hoyer,,Aufstrich,https://images.openfoodfacts.org/images/products/400/202/900/3624/2.400.jpg,en:breakfasts|en:spreads|en:sweet-spreads|en:bee-products|en:farming-products|en:sweeteners|en:honeys,,,,2,b,
Kichererbsen-Snack,Müller Hochgenuss,120g,,https://images.openfoodfacts.org/images/products/220/027/552/3398/1.400.jpg,en:snacks|en:salty-snacks,,,a,3,,
Porridge-Cup Kokos-Kakao,Davert,65 g,,https://images.openfoodfacts.org/images/products/401/933/963/6015/7.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:breakfasts|en:cereals-and-potatoes|en:cereals-and-their-products|en:breakfast-cereals|en:porridge,en:organic|en:vegetarian|en:eu-organic|en:non-eu-agriculture|en:vegan|de:eg-öko-verordnung|en:de-oko-001|en:eu-agriculture|en:eu-non-eu-agriculture|en:the-vegan-society,en:nuts,b,,c,
Balsamico Kirsche,Berner,1pcs,Essig,https://images.openfoodfacts.org/images/products/426/002/831/5463/1.400.jpg,en:condiments|en:vinegars|en:balsamic-vinegars,,,,2,b,
Medovik Tirte,Dovgan,1pcs,Kuchen,,en:snacks|en:sweet-snacks|en:biscuits-and-cakes|en:cakes,,en:eggs|en:gluten|en:milk|en:soybeans,e,4,,
"Trigrano Langkorn-, Wild- & Roter Reis",ORYZA,500g,Reis,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:seeds|en:cereals-and-their-products|en:cereal-grains|en:rices|en:long-grain-rices,,,b,1,e,
Joghurt aus weidemilch,Kerrygold,150 g,Fruchtjoghurt,,en:dairies|en:fermented-foods|en:fermented-milk-products|en:desserts|en:dairy-desserts|en:fermented-dairy-desserts|en:fermented-dairy-desserts-with-fruits|en:yogurts|en:fruit-yogurts,en:no-artificial-flavors|en:natural-flavors,en:milk,c,4,b,
Backfisch - Stäbchen,Ocean Sea,364 g,Fisch,https://images.openfoodfacts.org/images/products/20112134/1.400.jpg,en:seafood|en:fishes-and-their-products|en:fishes|en:fish-preparations|en:breaded-products|en:breaded-fish|de:alaska-seelachsfilet|de:backfisch,en:sustainable|en:sustainable-fishery|en:fsc|en:fsc-mix|en:sustainable-seafood-msc|de:fsc-c129128,en:fish|en:gluten,b,4,d,
Veggiehack aus Erbsenprotein und Jackfruit,DmBio,250g,,,en:meat-alternatives|en:meat-analogues,en:vegetarian|en:vegan|en:european-vegetarian-union|en:european-vegetarian-union-vegan,,d,1,,
Mini Zuckerfußbälle,Günhart,8 g,,https://images.openfoodfacts.org/images/products/404/958/311/7060/2.400.jpg,en:cooking-helpers|en:pastry-helpers,,en:milk,e,4,,
Knuspriger Frucht-Mix,päx,25 g,,https://images.openfoodfacts.org/images/products/405/373/100/3174/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:dried-products|en:fruits-based-foods|en:dried-plant-based-foods|en:dried-fruits,en:vegetarian|en:vegan|en:green-dot,,c,1,,
12 Stück Macarons,Gourmet Finest Cuisine,144g,,https://images.openfoodfacts.org/images/products/406/145/814/8368/3.400.jpg,en:snacks|en:desserts|en:sweet-snacks|en:biscuits-and-cakes|en:pastries|en:macarons,en:made-in-belgium,en:soybeans,e,4,d,
WW Brotaufstrich,Weight watchers,250g,Aufstrich,https://images.openfoodfacts.org/images/products/541/009/316/2090/8.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fats|en:spreads|en:plant-based-spreads|en:vegetable-fats|en:spreadable-fats|en:margarines|en:light-margarines,en:no-artificial-flavors,,c,4,c,
Dürre doppelt geräuchert und gebraten,Aibler,400 g,Wurst,https://images.openfoodfacts.org/images/products/409/920/003/1811/1.400.jpg,en:meats-and-their-products|en:prepared-meats|en:sausages,,,e,4,,
"Griechische Riesenoliven, entsteint",DEAS,1600 g,Gewürzgurken,https://images.openfoodfacts.org/images/products/406/145/961/2141/4.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:pickles|en:olive-tree-products|en:plant-based-pickles|en:olives|en:green-olives,en:vegetarian|en:vegan|en:nutriscore|en:nutriscore-grade-c|en:v-label-international|en:v-label-international-vegan|de:hergestellt-in-griechenland,,d,3,a,
Bunte Schokolinsen,fin carré,1pcs,Schokolade,,en:snacks|en:sweet-snacks|en:cocoa-and-its-products|en:chocolates,en:fair-trade|en:fairtrade-international,en:soybeans,e,,,
Vollkorn Sandwich Scheiben,American Style,750g,Vollkornbrot,https://images.openfoodfacts.org/images/products/032/620/257/5352/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:breads|en:sliced-breads|en:wholemeal-breads|en:wholemeal-sliced-breads,,,b,,b,
Choko Flager,First Price,300g,Kekse,https://images.openfoodfacts.org/images/products/731/104/107/5791/1.400.jpg,en:snacks|en:sweet-snacks|en:biscuits-and-cakes|en:biscuits-and-crackers|en:biscuits|en:chocolate-biscuits|en:milk-chocolate-biscuits,en:sustainable|en:sustainable-palm-oil|en:rainforest-alliance|en:rainforest-alliance-cocoa,en:eggs|en:gluten,e,4,c,
Zarte Momente,Kilka,1pcs,Bonbons,https://images.openfoodfacts.org/images/products/762/221/065/3833/4.400.jpg,en:snacks|en:sweet-snacks|en:cocoa-and-its-products|en:confectioneries|en:chocolate-candies|en:bonbons|en:assorted-chocolate-candies,en:cocoa-life,en:gluten|en:milk|en:nuts|en:soybeans|en:nuts,e,4,,
Chili Nudeln,Hühnerhof Steuden,500g,Nudeln,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:pastas|en:noodles,,,,,,
Spanische grüne Oliven in Scheiben,King's Crown,320 g / 170 g,Gewürzgurken,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:pickles|en:olive-tree-products|en:plant-based-pickles|en:olives|en:green-olives|de:oliven-im-glas|de:olivenscheiben,en:vegetarian|en:vegan|en:nutriscore|en:nutriscore-grade-d|en:v-label-international|en:v-label-international-vegan,,,3,a,
Cremiger Joghurt mild Pfirsich-Maracuja,Gutes Land,1000 g,Fruchtjoghurt,,en:dairies|en:fermented-foods|en:fermented-milk-products|en:desserts|en:dairy-desserts|en:fermented-dairy-desserts|en:fermented-dairy-desserts-with-fruits|en:yogurts|en:fruit-yogurts,en:nutriscore,en:milk,c,4,b,
Küstengold Silberzwiebeln,Küstengold,320g,,https://images.openfoodfacts.org/images/products/425/042/622/1398/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:vegetables-based-foods|en:onions-and-their-products,,,,,,
Kürbiskerne geröstet und gesalzen,Suntat,400 g,,https://images.openfoodfacts.org/images/products/869/080/426/4504/4.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:seeds|en:pumpkin-and-squash-plant-products|en:cucurbitacea-seeds|en:pumpkin-seeds-and-their-products|en:pumpkin-seeds,,,e,3,e,
Cashewnussbruch,M-Budget,200g,Nüsse,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:nuts-and-their-products|en:nuts|en:cashew-nuts,,en:nuts,b,1,d,Côte d’Ivoire
Amarena Kirsch,Cremissimo,,Eis,https://images.openfoodfacts.org/images/products/871/132/748/1374/1.400.jpg,en:desserts|en:frozen-foods|en:frozen-desserts|en:ice-creams-and-sorbets|en:ice-creams|en:ice-cream-tubs,,,d,,b,
Focaccia Paprika & Käse,chef select,330g,Brot,https://images.openfoodfacts.org/images/products/405/648/924/9719/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:breads,en:vegetarian|en:european-vegetarian-union|en:european-vegetarian-union-vegetarian,,c,,,
Cappelletti Texmex,Kaas,500g,,https://images.openfoodfacts.org/images/products/220/045/600/4562/1.400.jpg,en:meals|en:pasta-dishes|en:stuffed-pastas,,en:eggs|en:gluten,,3,,
Schokonüsse Milchcreme,Douceur,180 g,Bonbons,https://images.openfoodfacts.org/images/products/26145297/3.400.jpg,en:snacks|en:sweet-snacks|en:cocoa-and-its-products|en:confectioneries|en:chocolate-candies|en:bonbons,,en:milk,e,4,,
Kristallsalz,Raps,100 g,Salz,https://images.openfoodfacts.org/images/products/400/867/985/4913/4.400.jpg,en:condiments|en:salts|fr:sels-des-mines-de-sel|en:groceries,,,,,a,
Nuxor Weiß,Lindt,103 g,Bonbons,https://images.openfoodfacts.org/images/products/400/053/914/3229/4.400.jpg,en:snacks|en:sweet-snacks|en:cocoa-and-its-products|en:confectioneries|en:chocolate-candies|en:bonbons,en:green-dot,en:milk|en:nuts|en:soybeans,e,4,,
Brechbohnen Nur Puur,Nur Puur,680g,Grüne Bohnen,https://images.openfoodfacts.org/images/products/426/036/027/1465/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:legumes-and-their-products|en:canned-foods|en:legumes|en:vegetables-based-foods|en:canned-plant-based-foods|en:vegetables|en:canned-vegetables|en:green-beans|en:canned-legumes|en:canned-green-beans,en:organic|en:eu-organic|en:biodynamic-agriculture|en:demeter|en:eu-agriculture|en:nl-bio-01,,b,3,,
Bio-Basismüsli 5-Korn Mix,BioBio,750 g,Müsli,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:breakfasts|en:cereals-and-potatoes|en:cereals-and-their-products|en:breakfast-cereals|en:mueslis|de:fruhstucke|de:fruhstuckscerealien|de:pflanzliche-lebensmittel-und-getranke,en:organic,en:gluten,,4,b,
Muffins Schoko,Gut&Günstig,350g,Kuchen,https://images.openfoodfacts.org/images/products/431/150/109/1128/1.400.jpg,en:snacks|en:sweet-snacks|en:biscuits-and-cakes|en:cakes|en:muffins,en:nutriscore|en:rainforest-alliance,,,,,
Nimm2 Lachgummi Happies,Storck,325 g,Gummibärchen,,en:snacks|en:sweet-snacks|en:confectioneries|en:candies|en:gummi-candies|en:gummy-bears,en:green-dot|en:made-in-germany|en:enriched-wih-vitamins,en:gelatin,e,4,b,
Spanische Chorizo pikant,Casademont,225g,Wurst,https://images.openfoodfacts.org/images/products/841/103/411/2935/6.400.jpg,en:meats-and-their-products|en:meats|en:prepared-meats|en:cured-sausages|en:chorizo,en:no-gluten,,e,3,d,Spanien
